"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-23","2017","10","23","†","19.5","","10.0","","14.8","","3.2","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-24","2017","10","24","†","17.0","","11.5","","14.3","","3.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-25","2017","10","25","†","12.0","","6.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-26","2017","10","26","†","11.5","","-0.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-27","2017","10","27","†","15.0","","0.5","","7.8","","10.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-28","2017","10","28","†","10.5","","6.0","","8.3","","9.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-29","2017","10","29","†","9.0","","3.5","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-30","2017","10","30","†","9.0","","4.5","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-10-31","2017","10","31","†","8.5","","3.5","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-01","2017","11","01","†","10.5","","3.0","","6.8","","11.2","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-02","2017","11","02","†","15.5","","4.0","","9.8","","8.2","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-03","2017","11","03","†","11.5","","8.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-04","2017","11","04","†","9.5","","0.0","","4.8","","13.2","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-05","2017","11","05","†","14.5","","4.0","","9.3","","8.7","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-06","2017","11","06","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-07","2017","11","07","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-08","2017","11","08","†","9.0","","-3.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-09","2017","11","09","†","9.0","","-3.5","","2.8","","15.2","","0.0","","0.4","","1.6","","1.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-10","2017","11","10","†","-3.5","","-11.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-11","2017","11","11","†","0.5","","-10.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-12","2017","11","12","†","5.5","","-3.5","","1.0","","17.0","","0.0","","1.4","","0.0","","1.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-13","2017","11","13","†","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-14","2017","11","14","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-15","2017","11","15","†","8.0","","-3.0","","2.5","","15.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-16","2017","11","16","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-17","2017","11","17","†","4.0","","-3.5","","0.3","","17.7","","0.0","","1.8","","0.0","","1.8","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-18","2017","11","18","†","7.5","","-0.5","","3.5","","14.5","","0.0","","13.2","","0.0","T","13.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-19","2017","11","19","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-20","2017","11","20","†","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-21","2017","11","21","†","12.0","","2.0","","7.0","","11.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-22","2017","11","22","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-23","2017","11","23","†","6.0","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-24","2017","11","24","†","11.5","","-0.5","","5.5","","12.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-25","2017","11","25","†","9.5","","7.0","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-26","2017","11","26","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-27","2017","11","27","†","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-28","2017","11","28","†","17.0","","-3.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-29","2017","11","29","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-11-30","2017","11","30","†","7.0","","-4.0","","1.5","","16.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-01","2017","12","01","†","7.0","","3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-02","2017","12","02","†","9.0","","-2.5","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-03","2017","12","03","†","8.0","","-1.5","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-04","2017","12","04","†","10.0","","-3.0","","3.5","","14.5","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-05","2017","12","05","†","11.5","","5.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-06","2017","12","06","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-07","2017","12","07","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-08","2017","12","08","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-09","2017","12","09","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-10","2017","12","10","†","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","0.8","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-11","2017","12","11","†","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","10.4","","6.2","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-12","2017","12","12","†","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","1.2","","0.4","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-13","2017","12","13","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.2","","0.2","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-14","2017","12","14","†","-5.5","","-16.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-15","2017","12","15","†","-3.5","","-14.5","","-9.0","","27.0","","0.0","","0.0","","0.4","","0.2","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-16","2017","12","16","†","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.2","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-17","2017","12","17","†","-1.5","","-15.5","","-8.5","","26.5","","0.0","","0.0","","2.0","","2.4","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-18","2017","12","18","†","5.5","","-9.0","","-1.8","","19.8","","0.0","","0.2","","0.0","T","0.2","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-19","2017","12","19","†","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-20","2017","12","20","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-21","2017","12","21","†","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","6.2","","5.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-22","2017","12","22","†","-4.5","","-7.0","","-5.8","","23.8","","0.0","","0.0","","0.4","","0.6","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-23","2017","12","23","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","2.8","","2.6","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-24","2017","12","24","†","-1.5","","-9.0","","-5.3","","23.3","","0.0","","0.0","","11.0","","7.8","","9","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-25","2017","12","25","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-26","2017","12","26","†","-10.0","","-15.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-27","2017","12","27","†","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-28","2017","12","28","†","-12.5","","-25.5","","-19.0","","37.0","","0.0","","0.0","","0.0","T","0.0","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-29","2017","12","29","†","-8.5","","-18.0","","-13.3","","31.3","","0.0","","0.0","","8.0","","2.4","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-30","2017","12","30","†","-7.0","","-17.5","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","","17","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2017-12-31","2017","12","31","†","-13.5","","-24.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
