"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-19","2019","01","19","†","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","9.0","","10.6","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-20","2019","01","20","†","-14.5","","-19.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-21","2019","01","21","†","-11.0","","-23.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-22","2019","01","22","†","0.5","","-21.5","","-10.5","","28.5","","0.0","","0.0","T","5.2","","6.6","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-23","2019","01","23","†","5.5","","-6.0","","-0.3","","18.3","","0.0","","6.6","","1.0","","8.4","","11","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-24","2019","01","24","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-25","2019","01","25","†","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-26","2019","01","26","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","9.0","","5.6","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-27","2019","01","27","†","-7.5","","-11.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-28","2019","01","28","†","-2.5","","-20.5","","-11.5","","29.5","","0.0","","0.0","","28.4","","25.6","","12","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-29","2019","01","29","†","-5.0","","-13.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","","37","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-30","2019","01","30","†","-16.0","","-19.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-01-31","2019","01","31","†","-13.0","","-22.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-01","2019","02","01","†","-8.5","","-20.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-02","2019","02","02","†","1.5","","-16.0","","-7.3","","25.3","","0.0","","0.0","T","0.0","","0.0","T","24","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-03","2019","02","03","†","7.5","","-1.0","","3.3","","14.7","","0.0","","0.4","","0.0","","0.4","","18","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-04","2019","02","04","†","11.0","","3.0","","7.0","","11.0","","0.0","","2.2","","0.0","","2.2","","14","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-05","2019","02","05","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","2.0","","6.8","","5","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-06","2019","02","06","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","4.0","","2.0","","8.2","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-07","2019","02","07","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.8","","0.0","T","0.8","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-08","2019","02","08","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-09","2019","02","09","†","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-10","2019","02","10","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","4.0","","2.2","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-11","2019","02","11","†","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","0.8","","1.4","","9","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-12","2019","02","12","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","4.2","","12.0","","20.2","","9","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-13","2019","02","13","†","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","0.8","","0.8","","16","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-14","2019","02","14","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","1.8","","0.0","T","1.8","","12","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-15","2019","02","15","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","T","0.4","","0.0","T","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-16","2019","02","16","†","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-17","2019","02","17","†","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","6.2","","3.2","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-18","2019","02","18","†","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","","16","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-19","2019","02","19","†","-2.5","","-18.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-20","2019","02","20","†","3.0","","-14.0","","-5.5","","23.5","","0.0","","2.8","","0.2","","3.0","","13","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-21","2019","02","21","†","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-22","2019","02","22","†","2.5","","-4.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-23","2019","02","23","†","3.0","","-7.5","","-2.3","","20.3","","0.0","","7.0","","0.0","","7.0","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-24","2019","02","24","†","6.0","","-0.5","","2.8","","15.2","","0.0","","0.8","","1.0","","1.8","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-25","2019","02","25","†","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-26","2019","02","26","†","-5.0","","-11.5","","-8.3","","26.3","","0.0","","0.0","","0.4","","0.4","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-27","2019","02","27","†","-9.0","","-13.0","","-11.0","","29.0","","0.0","","0.0","","16.8","","9.0","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-02-28","2019","02","28","†","-4.5","","-21.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-01","2019","03","01","†","2.0","","-14.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-02","2019","03","02","†","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","5.0","","3.0","","20","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-03","2019","03","03","†","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.4","","0.4","","22","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-04","2019","03","04","†","-7.0","","-16.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","","20","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-05","2019","03","05","†","-7.5","","-14.5","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","","18","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-06","2019","03","06","†","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","","18","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-07","2019","03","07","†","-5.0","","-13.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-08","2019","03","08","†","0.5","","-16.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-09","2019","03","09","†","3.0","","-14.0","","-5.5","","23.5","","0.0","","10.0","","0.0","","10.0","","13","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-10","2019","03","10","†","5.5","","-2.0","","1.8","","16.2","","0.0","","1.0","","0.0","","1.0","","11","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-11","2019","03","11","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-12","2019","03","12","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-13","2019","03","13","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.4","","0.0","","0.4","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-14","2019","03","14","†","9.5","","0.5","","5.0","","13.0","","0.0","","8.8","","0.0","","8.8","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-15","2019","03","15","†","6.5","","3.0","","4.8","","13.2","","0.0","","1.2","","0.0","","1.2","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-16","2019","03","16","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-17","2019","03","17","†","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-18","2019","03","18","†","3.5","","-7.5","","-2.0","","20.0","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-19","2019","03","19","†","6.5","","-6.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-20","2019","03","20","†","10.0","","-4.0","","3.0","","15.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-21","2019","03","21","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-22","2019","03","22","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-23","2019","03","23","†","5.5","","-7.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-24","2019","03","24","†","9.0","","-3.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-25","2019","03","25","†","4.0","","-6.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-26","2019","03","26","†","5.5","","-5.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-27","2019","03","27","†","9.0","","-6.0","","1.5","","16.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-28","2019","03","28","†","12.5","","-3.5","","4.5","","13.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-29","2019","03","29","†","12.0","","3.5","","7.8","","10.2","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-30","2019","03","30","†","4.5","","0.5","","2.5","","15.5","","0.0","","13.0","","5.0","","23.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-03-31","2019","03","31","†","2.5","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.2","","0.2","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-01","2019","04","01","†","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-02","2019","04","02","†","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-03","2019","04","03","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-04","2019","04","04","†","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-05","2019","04","05","†","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-06","2019","04","06","†","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-07","2019","04","07","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-08","2019","04","08","†","15.5","","5.5","","10.5","","7.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-09","2019","04","09","†","10.5","","3.5","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-10","2019","04","10","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-11","2019","04","11","†","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-12","2019","04","12","†","13.0","","1.0","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-13","2019","04","13","†","15.5","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-14","2019","04","14","†","4.0","","1.0","","2.5","","15.5","","0.0","","30.4","","0.0","T","30.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-15","2019","04","15","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-16","2019","04","16","†","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-17","2019","04","17","†","14.5","","-2.5","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-18","2019","04","18","†","21.5","","5.0","","13.3","","4.7","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-19","2019","04","19","†","10.0","","6.0","","8.0","","10.0","","0.0","","19.8","","0.0","","19.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-20","2019","04","20","†","9.5","","4.0","","6.8","","11.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-21","2019","04","21","†","13.5","","6.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-22","2019","04","22","†","18.5","","3.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-23","2019","04","23","†","14.5","","7.0","","10.8","","7.2","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-24","2019","04","24","†","13.5","","3.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-25","2019","04","25","†","16.5","","0.0","","8.3","","9.7","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-26","2019","04","26","†","14.0","","7.5","","10.8","","7.2","","0.0","","1.4","","0.0","T","1.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-27","2019","04","27","†","9.0","","0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-28","2019","04","28","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-29","2019","04","29","†","7.0","","-2.5","","2.3","","15.7","","0.0","","0.6","","0.2","","0.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-04-30","2019","04","30","†","11.0","","2.0","","6.5","","11.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-01","2019","05","01","†","9.0","","4.5","","6.8","","11.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-02","2019","05","02","†","11.5","","5.5","","8.5","","9.5","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-03","2019","05","03","†","11.5","","5.0","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-04","2019","05","04","†","15.0","","6.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-05","2019","05","05","†","19.0","","4.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-06","2019","05","06","†","23.5","","3.5","","13.5","","4.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-07","2019","05","07","†","16.0","","7.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-08","2019","05","08","†","12.5","","3.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-09","2019","05","09","†","16.5","","7.5","","12.0","","6.0","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-10","2019","05","10","†","15.5","","11.0","","13.3","","4.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-11","2019","05","11","†","14.5","","0.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-12","2019","05","12","†","9.5","","5.5","","7.5","","10.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-13","2019","05","13","†","8.0","","4.0","","6.0","","12.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-14","2019","05","14","†","16.5","","5.5","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-15","2019","05","15","†","21.0","","3.5","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-16","2019","05","16","†","17.0","","6.5","","11.8","","6.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-17","2019","05","17","†","18.0","","7.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-18","2019","05","18","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-19","2019","05","19","†","23.0","","8.0","","15.5","","2.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-20","2019","05","20","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-21","2019","05","21","†","19.0","","5.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-22","2019","05","22","†","15.5","","6.0","","10.8","","7.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-23","2019","05","23","†","25.5","","6.0","","15.8","","2.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2019-05-24","2019","05","24","†","21.5","","11.0","","16.3","","1.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
