"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-12","2018","08","12","†","29.5","","18.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-13","2018","08","13","†","28.0","","17.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-14","2018","08","14","†","31.5","","20.5","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-15","2018","08","15","†","31.5","","20.5","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-16","2018","08","16","†","31.5","","18.5","","25.0","","0.0","","7.0","","2.6","","0.0","","2.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-17","2018","08","17","†","28.0","","22.0","","25.0","","0.0","","7.0","","15.4","","0.0","","15.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-18","2018","08","18","†","25.0","","18.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-19","2018","08","19","†","25.5","","14.5","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-20","2018","08","20","†","26.0","","16.0","","21.0","","0.0","","3.0","","12.0","","0.0","","12.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-21","2018","08","21","†","24.5","","20.0","","22.3","","0.0","","4.3","","18.6","","0.0","","18.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-22","2018","08","22","†","21.5","","18.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-23","2018","08","23","†","27.0","","11.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-24","2018","08","24","†","27.0","","13.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-25","2018","08","25","†","25.0","","18.0","","21.5","","0.0","","3.5","","16.8","","0.0","","16.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-26","2018","08","26","†","29.0","","19.5","","24.3","","0.0","","6.3","","1.2","","0.0","","1.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-27","2018","08","27","†","28.0","","18.0","","23.0","","0.0","","5.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-28","2018","08","28","†","32.0","","24.0","","28.0","","0.0","","10.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-29","2018","08","29","†","30.0","","21.5","","25.8","","0.0","","7.8","","2.0","","0.0","","2.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-30","2018","08","30","†","20.0","","14.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-08-31","2018","08","31","†","24.0","","12.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-01","2018","09","01","†","29.0","","13.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-02","2018","09","02","†","29.5","","21.5","","25.5","","0.0","","7.5","","1.2","","0.0","","1.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-03","2018","09","03","†","31.5","","22.5","","27.0","","0.0","","9.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-04","2018","09","04","†","29.5","","17.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-05","2018","09","05","†","33.5","","19.0","","26.3","","0.0","","8.3","","1.4","","0.0","","1.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-06","2018","09","06","†","26.0","","20.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-07","2018","09","07","†","24.0","","14.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-08","2018","09","08","†","17.0","","12.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-09","2018","09","09","†","16.0","","9.5","","12.8","","5.2","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-10","2018","09","10","†","16.0","","12.0","","14.0","","4.0","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-11","2018","09","11","†","21.0","","13.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-12","2018","09","12","†","25.0","","10.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-13","2018","09","13","†","26.0","","15.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-14","2018","09","14","†","29.5","","18.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-15","2018","09","15","†","30.0","","19.0","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-16","2018","09","16","†","29.5","","18.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-17","2018","09","17","†","28.5","","17.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-18","2018","09","18","†","27.0","","18.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-19","2018","09","19","†","22.0","","13.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-20","2018","09","20","†","26.5","","12.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-21","2018","09","21","†","32.0","","16.0","","24.0","","0.0","","6.0","","3.8","","0.0","","3.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-22","2018","09","22","†","17.0","","9.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-23","2018","09","23","†","20.5","","5.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-24","2018","09","24","†","18.5","","8.5","","13.5","","4.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-25","2018","09","25","†","22.0","","15.5","","18.8","","0.0","","0.8","","3.8","","0.0","","3.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-26","2018","09","26","†","22.0","","17.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-27","2018","09","27","†","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-28","2018","09","28","†","23.0","","8.0","","15.5","","2.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-29","2018","09","29","†","17.0","","8.0","","12.5","","5.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-09-30","2018","09","30","†","12.5","","7.5","","10.0","","8.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-01","2018","10","01","†","10.5","","7.5","","9.0","","9.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-02","2018","10","02","†","13.0","","8.5","","10.8","","7.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-03","2018","10","03","†","22.0","","10.5","","16.3","","1.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-04","2018","10","04","†","19.0","","13.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-05","2018","10","05","†","12.0","","3.5","","7.8","","10.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-06","2018","10","06","†","16.0","","8.5","","12.3","","5.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-07","2018","10","07","†","14.0","","12.0","","13.0","","5.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-08","2018","10","08","†","17.5","","9.0","","13.3","","4.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-09","2018","10","09","†","28.5","","13.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-10","2018","10","10","†","27.0","","15.5","","21.3","","0.0","","3.3","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-11","2018","10","11","†","22.0","","14.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-12","2018","10","12","†","11.0","","5.5","","8.3","","9.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-13","2018","10","13","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-14","2018","10","14","†","15.0","","-0.5","","7.3","","10.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-15","2018","10","15","†","13.0","","4.0","","8.5","","9.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-16","2018","10","16","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-17","2018","10","17","†","8.5","","4.0","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-18","2018","10","18","†","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-19","2018","10","19","†","15.5","","4.0","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-20","2018","10","20","†","12.0","","7.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-21","2018","10","21","†","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-22","2018","10","22","†","12.0","","2.5","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-23","2018","10","23","†","9.5","","-2.0","","3.8","","14.2","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-24","2018","10","24","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-25","2018","10","25","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-26","2018","10","26","†","8.0","","1.5","","4.8","","13.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-27","2018","10","27","†","7.5","","0.5","","4.0","","14.0","","0.0","","10.0","","0.6","","10.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-28","2018","10","28","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.6","","0.0","T","0.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-29","2018","10","29","†","9.5","","3.5","","6.5","","11.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-30","2018","10","30","†","12.5","","-3.0","","4.8","","13.2","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-10-31","2018","10","31","†","13.0","","5.0","","9.0","","9.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-01","2018","11","01","†","8.0","","3.0","","5.5","","12.5","","0.0","","36.6","","0.0","","36.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-02","2018","11","02","†","6.0","","3.0","","4.5","","13.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-03","2018","11","03","†","7.0","","2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-04","2018","11","04","†","7.0","","-9.0","","-1.0","","19.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-05","2018","11","05","†","10.5","","4.5","","7.5","","10.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-06","2018","11","06","†","16.5","","8.0","","12.3","","5.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-07","2018","11","07","†","8.0","","4.5","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-08","2018","11","08","†","6.5","","3.5","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-09","2018","11","09","†","3.5","","-1.0","","1.3","","16.7","","0.0","","10.4","","1.0","","11.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-10","2018","11","10","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-11","2018","11","11","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-12","2018","11","12","†","6.5","","0.0","","3.3","","14.7","","0.0","","2.8","","0.0","T","2.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-13","2018","11","13","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-14","2018","11","14","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-15","2018","11","15","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","10.6","","14.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-16","2018","11","16","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","T","0.2","","0.4","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-17","2018","11","17","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-18","2018","11","18","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-19","2018","11","19","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","1.2","","0.6","","3","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-20","2018","11","20","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.4","","0.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-21","2018","11","21","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.2","","0.0","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-22","2018","11","22","†","-2.5","","-14.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-23","2018","11","23","†","3.0","","-12.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-24","2018","11","24","†","6.5","","-4.0","","1.3","","16.7","","0.0","","3.0","","0.0","","3.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-25","2018","11","25","†","7.0","","3.0","","5.0","","13.0","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-26","2018","11","26","†","5.5","","1.5","","3.5","","14.5","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-27","2018","11","27","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","1.0","","0.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-28","2018","11","28","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-29","2018","11","29","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-11-30","2018","11","30","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-01","2018","12","01","†","5.0","","-0.5","","2.3","","15.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-02","2018","12","02","†","12.0","","1.5","","6.8","","11.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-03","2018","12","03","†","1.0","","0.5","","0.8","","17.2","","0.0","","0.0","","0.8","","0.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-04","2018","12","04","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-05","2018","12","05","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.2","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-06","2018","12","06","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","1.2","","0.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-07","2018","12","07","†","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","1.2","","0.4","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-08","2018","12","08","†","0.5","","-6.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-09","2018","12","09","†","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-10","2018","12","10","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.2","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-11","2018","12","11","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-12","2018","12","12","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","4.0","","2.2","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-13","2018","12","13","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","1.8","","0.0","","1.8","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-14","2018","12","14","†","5.0","","-3.0","","1.0","","17.0","","0.0","","2.2","","0.0","","2.2","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-15","2018","12","15","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-16","2018","12","16","†","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-17","2018","12","17","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-18","2018","12","18","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-19","2018","12","19","†","7.0","","-7.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-20","2018","12","20","†","5.5","","-4.0","","0.8","","17.2","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-21","2018","12","21","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-22","2018","12","22","†","-0.5","","-2.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-23","2018","12","23","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-24","2018","12","24","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.6","","0.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-25","2018","12","25","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-26","2018","12","26","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-27","2018","12","27","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-28","2018","12","28","†","11.5","","-2.5","","4.5","","13.5","","0.0","","0.4","","0.0","T","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-29","2018","12","29","†","-2.5","","-5.0","","-3.8","","21.8","","0.0","","0.0","","1.6","","1.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-30","2018","12","30","†","1.0","","-8.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2018-12-31","2018","12","31","†","5.5","","-5.5","","0.0","","18.0","","0.0","","12.8","","0.0","","12.8","","1","","","","",""
